codigo,descricao
1,"CONVITE                                           "
2,"TOMADA DE PREÇOS                                  "
3,"CONCORRÊNCIA                                      "
4,"CONCORRÊNCIA INTERNACIONAL                        "
5,"PREGÃO                                            "
6,"DISPENSA DE LICITAÇÃO                             "
7,"INEXIGIBILIDADE DE LICITAÇÃO                      "
